date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:42:20	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:19%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
18:42:20	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:19%20GMT	https://www.classcentral.com/subject/k12	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
18:42:21	7975/7975	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:20%20GMT	https://www.classcentral.com/subject/stem	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
18:42:22	776900/776900	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:20%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/higher-education.html	(from https://www.classcentral.com/)
18:42:23	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:22%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
18:42:23	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:22%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
18:42:23	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:22%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
18:42:24	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:23%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
18:42:26	738636/738636	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:24%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
18:42:26	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:24%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
18:42:26	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:25%20GMT	https://www.classcentral.com/subject/economics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
18:42:26	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:25%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
18:42:27	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:26%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
18:42:27	8052/8052	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:26%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
18:42:28	8060/8060	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:27%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
18:42:29	786123/786123	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:27%20GMT	https://www.classcentral.com/subject/law	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
18:42:29	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:28%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
18:42:29	8039/8039	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:29%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
18:42:30	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:29%20GMT	https://www.classcentral.com/subject/governance	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
18:42:30	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:29%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/archaeology.b7.delayed	(from https://www.classcentral.com/)
18:42:32	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:31%20GMT	https://www.classcentral.com/subject/music	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
18:42:33	746527/746527	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:31%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
18:42:33	8057/8057	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:32%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
18:42:33	7812/7812	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:32%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
18:42:33	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:33%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
18:42:35	758962/758962	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:34%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
18:42:36	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:34%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
18:42:36	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:35%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
18:42:37	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:36%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
18:42:38	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:37%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
18:42:39	765684/765684	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:37%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
18:42:39	7867/7867	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:38%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/mobile-development	(from https://www.classcentral.com/)
18:42:39	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:39%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
18:42:40	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:39%20GMT	https://www.classcentral.com/subject/databases	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/databases.c5.delayed	(from https://www.classcentral.com/)
18:42:40	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:39%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
18:42:42	816067/816067	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:40%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
18:42:42	8065/8065	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:41%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
18:42:43	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:41%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
18:42:43	8065/8065	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:42%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
18:42:43	8080/8080	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:42%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
18:42:43	8049/8049	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:43%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
18:42:45	761392/761392	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:44%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
18:42:45	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:45%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
18:42:46	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:45%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
18:42:46	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:45%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
18:42:46	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:46%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
18:42:47	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:46%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
18:42:48	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:47%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
18:42:49	708488/708488	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:47%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
18:42:49	7835/7835	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:48%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
18:42:49	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:49%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/devsecops.d6.delayed	(from https://www.classcentral.com/)
18:42:50	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:49%20GMT	https://www.classcentral.com/subject/osint	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
18:42:50	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:49%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
18:42:52	738980/738980	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:50%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
18:42:52	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:51%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
18:42:52	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:51%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
18:42:53	192666/192666	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:10%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
18:42:53	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
18:42:54	138080/138080	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
18:42:54	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
18:42:54	143800/143800	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
18:42:54	189459/189459	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
18:42:54	138321/138321	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
18:42:55	162147/162147	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
18:42:56	542385/542385	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:55%20GMT	https://www.classcentral.com/lists	C:/Users/USUARIO/Documents/class2/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
18:42:57	500594/500594	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:55%20GMT	https://www.classcentral.com/signup	C:/Users/USUARIO/Documents/class2/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
18:42:57	497147/497147	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:56%20GMT	https://www.classcentral.com/login	C:/Users/USUARIO/Documents/class2/www.classcentral.com/login.html	(from https://www.classcentral.com/)
18:42:57	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2003:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
18:43:00	802348/802348	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:58%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
18:43:01	734020/734020	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:00%20GMT	https://www.classcentral.com/course/improving-study-techniques-13420	C:/Users/USUARIO/Documents/class2/www.classcentral.com/course/improving-study-techniques-13420.html	(from https://www.classcentral.com/)
18:43:01	7891/7891	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:43:01%20GMT	https://www.classcentral.com/course/musculoskeletal-6738	C:/Users/USUARIO/Documents/class2/www.classcentral.com/course/musculoskeletal-6738	(from https://www.classcentral.com/)
18:43:02	722607/722607	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:00%20GMT	https://www.classcentral.com/course/managing-human-resources-5462	C:/Users/USUARIO/Documents/class2/www.classcentral.com/course/managing-human-resources-5462.html	(from https://www.classcentral.com/)
18:43:02	7752/7752	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:43:01%20GMT	https://www.classcentral.com/help/moocs	C:/Users/USUARIO/Documents/class2/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
18:43:02	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:46:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
18:43:03	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2014:16:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
18:43:04	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:06:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
18:43:04	775997/775997	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:03%20GMT	https://www.classcentral.com/university/stanford	C:/Users/USUARIO/Documents/class2/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
18:43:04	212/212	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2015:37:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
18:43:05	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2007:26:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
18:43:05	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:46:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
18:43:06	772778/772778	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:04%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/USUARIO/Documents/class2/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
18:43:07	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:47:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
18:43:07	802174/802174	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:06%20GMT	https://www.classcentral.com/university/mit	C:/Users/USUARIO/Documents/class2/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
18:43:09	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
18:43:09	755247/755247	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:07%20GMT	https://www.classcentral.com/institution/google	C:/Users/USUARIO/Documents/class2/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
18:43:10	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2020:02:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
18:43:10	756630/756630	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:43:09%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/USUARIO/Documents/class2/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
18:43:10	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:20:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/USUARIO/Documents/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
